slug,geo_unit,alpha_unit,logA_unit,r2_unit,n_mono,t_peak_h,D_peak_unit,delta_peak_unit,distance_km,n_tiles_median,n_windows_total
flooding_in_central_and_eastern_europe_sept_16_2024,1202133112,1.9665779240793602,6.10151987314822,0.5312263133606938,4,75.0,0.10962911355886662,-0.10962911355886662,375.8153063502997,87.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133113,1.3569158062938946,3.846464194559827,0.7983579139221264,5,75.0,0.10087144519731217,-0.10087144519731217,400.6206763695588,149.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133121,0.42448985613240453,1.3392149963215836,0.9955048823776345,3,339.0,0.08234193903595122,0.08234193903595122,354.31545378747836,197.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133122,0.2172956189594124,0.5745188980987392,0.9805046293802645,3,363.0,0.08297165489656644,0.08297165489656644,334.93615051499074,237.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133123,2.5056034754095,7.384867421993078,0.8908308198168937,3,75.0,0.081454055017817,-0.081454055017817,359.3528326359588,232.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133130,0.10327488311672323,0.2404689378183156,0.705470228869352,4,363.0,0.09921859379641029,0.09921859379641029,379.01372506047886,201.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133131,0.46826095963457137,1.4406113218294463,0.9908325647911739,3,363.0,0.08029215420694258,0.08029215420694258,403.73568934880495,211.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133132,-0.03725423682113936,-0.22639706431203693,0.9729305059493477,3,363.0,0.1491036822554297,0.1491036822554297,383.8386472577656,246.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133133,0.20981980560658975,0.44085162563603636,0.8139116689196464,4,363.0,0.09802570706002256,0.09802570706002256,408.3806622999764,195.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133201,0.14352972092041377,0.08230429926622994,0.6692589481035947,3,363.0,0.07799057312688662,0.07799057312688662,270.91682701054106,225.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133202,1.1218336771655595,2.953298408195332,0.9142137227068232,3,75.0,0.0721948343847797,-0.0721948343847797,259.2512909110771,188.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133210,0.4408860040755717,1.238686387211387,0.9837702868590806,3,339.0,0.07224487038201133,0.07224487038201133,294.4012858933708,250.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133211,1.8139736658419738,5.30274802089438,0.7350828284027427,4,75.0,0.0820546067668736,-0.0820546067668736,318.120511282076,244.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133212,1.1948188606641994,3.656008371158002,0.7883599344352433,4,75.0,0.12015589331141885,-0.12015589331141885,304.35192519539845,183.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133213,1.8591475226487777,5.144306373408286,0.9996738958789337,3,75.0,0.1078207448198708,-0.1078207448198708,327.45542271933795,162.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133220,1.539912331005271,5.158917311070452,0.6373798261648227,4,75.0,0.3003711388114121,-0.3003711388114121,272.7070793633112,93.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133221,1.4041321020433797,4.718696706552067,0.732067133729254,5,75.0,0.28076114522170526,-0.28076114522170526,294.11912848325767,81.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133223,2.5697444751569973,7.958477883297949,0.7341919748001665,3,75.0,0.10290175175932725,-0.10290175175932725,308.31490043451623,119.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133230,0.40667641386703635,0.7255990194585284,0.7867362965895838,3,363.0,0.16199758098430683,0.16199758098430683,316.0813780380988,76.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133231,0.7716017158650674,1.8751921743243496,0.816203337579307,4,75.0,0.1381557287744547,-0.1381557287744547,338.4863109679531,101.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133233,1.5597412644292392,4.712145186850199,0.6548325251472648,4,75.0,0.09944875820799048,-0.09944875820799048,351.07915634827145,116.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133300,0.7852324929810913,1.6947890243137784,0.8352141273358984,3,75.0,0.08213788047183312,-0.08213788047183312,342.0251919940794,240.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133310,0.6058880374160203,1.0284123612759184,0.9226860195182263,3,75.0,0.10534185177172462,-0.10534185177172462,390.2525266545588,212.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133311,1.8465700680467831,5.703137395209408,0.5898467244908362,4,75.0,0.13181260339126288,-0.13181260339126288,414.52560794038845,96.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133312,0.3206916652668553,0.20514297617074387,0.8230585158431798,3,363.0,0.08685578534172955,0.08685578534172955,398.20105643237036,104.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133313,1.4878092833984837,4.645065150780409,0.7961965718983933,6,75.0,0.12972799214912645,-0.12972799214912645,422.126216635481,156.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133331,0.5750664331669785,1.8184130120092359,0.7965736347744278,5,75.0,0.43987946423669455,-0.43987946423669455,431.1263870590387,55.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133332,0.22607527437982308,0.27367546238200524,0.5664866888511253,3,363.0,0.09168015642411187,0.09168015642411187,418.4216559342164,81.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133333,0.9876854287615731,2.8217125934899383,0.6738831415277196,3,75.0,0.10523546964658037,-0.10523546964658037,441.4610464540324,26.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300001,0.23771405811252017,0.700340288410565,0.4079475335740851,4,363.0,0.13921914498243737,0.13921914498243737,404.3255851479266,154.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300002,0.21856114549076303,0.554281995801291,0.7323006068972555,4,363.0,0.19603647761117693,0.19603647761117693,439.9058588819451,110.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300003,0.07815458520141196,0.04630976457372114,0.2133619214981044,4,363.0,0.16516222740229192,0.16516222740229192,418.3703965060554,172.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300010,0.2859118494393457,0.7467018673078905,0.8800451498575447,5,363.0,0.16739154570585746,0.16739154570585746,382.5659827184331,123.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300020,0.14773558852462582,0.3638155580679297,0.39753940255450526,4,363.0,0.19183787854529233,0.19183787854529233,454.47869414056976,132.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300021,0.29871388116322783,0.7812230359009555,0.6682713940138323,4,363.0,0.2316666930056941,0.2316666930056941,433.5682589417141,223.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300022,0.15804439282535546,0.24055108808297224,0.960426486840902,5,363.0,0.3837067747676288,0.3837067747676288,470.10253885534854,125.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300023,0.31320590072509036,0.7377778453521203,0.7980881517284751,4,363.0,0.2812805595640311,0.2812805595640311,449.82294051969103,209.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300031,0.23696992965405891,0.6581180843718223,0.8241704625377013,4,363.0,0.13752562733641205,0.13752562733641205,393.32413119136385,130.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300033,0.13004580697044227,0.3545819688565477,0.326000513409232,4,363.0,0.1429756021497699,0.1429756021497699,410.98482787048926,128.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300102,1.046280639402068,3.433360587461678,0.8179175361604931,6,75.0,0.04822909411444731,-0.04822909411444731,356.75092621089175,139.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300110,0.1217658854746014,0.13362896187953247,0.6463437152812499,3,363.0,0.12528915912197558,0.12528915912197558,301.03920650041994,202.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300120,0.15889102887496606,0.4157943921235345,0.8147297315145966,6,339.0,0.14754100843755813,0.14754100843755813,374.16103828667474,149.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300121,0.10801669215159206,0.28252469163053473,0.8582397964686672,3,339.0,0.12763612276390957,0.12763612276390957,355.77678971296416,193.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300123,0.042767848364465184,0.10440123753616395,0.4419665869652418,5,363.0,0.17200560089238004,0.17200560089238004,375.0348498019316,189.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300131,0.004604754843402439,-0.03522927726543443,0.0071687010125297546,3,363.0,0.12329086959472613,0.12329086959472613,321.8751955687556,188.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300132,0.09068619143476352,0.26636011411435323,0.7336506585566933,3,363.0,0.14990390973531031,0.14990390973531031,358.41841806308247,217.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300200,0.19896561992219064,0.591734481949396,0.8625266177006248,5,339.0,0.17660700792410178,0.17660700792410178,486.6953538463138,85.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300201,0.2496201380787474,0.5968941493626484,0.8578082872769489,5,363.0,0.1586646428123939,0.1586646428123939,467.0440888806602,171.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300202,0.3504579987260844,0.9417253613854243,0.9372416307579485,4,339.0,0.1090991834606545,0.1090991834606545,504.1800864861791,35.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300212,0.1232323057875712,0.3042658262263721,0.8828055736409717,5,339.0,0.1343769619472226,0.1343769619472226,466.7385200658555,109.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300222,-0.006431289264086135,-0.04359999156095604,0.09536709309883373,6,315.0,0.17241194001493798,0.17241194001493798,541.5451715718793,60.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300223,0.7839328600782101,2.589227603757274,0.8233038629508004,5,75.0,0.19883027101974582,-0.19883027101974582,523.7064358746634,58.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300230,1.8305667625320188,6.006480491112173,0.9221220410999097,5,171.0,0.14911972390105,0.14911972390105,486.282270396269,102.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300231,1.3434940341464312,4.2280163560592925,0.6913830283173363,4,75.0,0.17146104913179827,-0.17146104913179827,469.2303694570015,110.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300232,0.4582280272290121,1.4946515339109256,0.8003070023985621,5,75.0,0.24621535639685732,-0.24621535639685732,506.53996429714493,27.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300310,0.47068728026097784,1.3227005451508982,0.5472125168727737,4,75.0,0.08558650707052029,-0.08558650707052029,379.3559273583471,117.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300312,1.7954085372237816,6.0622044606679735,0.7314385959259391,6,75.0,0.1482233159309604,-0.1482233159309604,401.00665529313716,76.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300313,0.8179091509760575,2.7827108699920595,0.8161813006531116,5,75.0,0.14716351780433767,-0.14716351780433767,387.05617972979223,43.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300320,0.8843230481554195,2.826310154503266,0.6306048915151614,4,75.0,0.14417405735679711,-0.14417405735679711,452.98517502740583,97.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300330,0.565096134638911,1.7167264182537816,0.9451248634284641,4,75.0,0.20191051827068418,-0.20191051827068418,423.2834684030043,81.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300331,1.377647080575512,4.655649831618941,0.6870901379733487,5,75.0,0.10360110230989217,-0.10360110230989217,410.02969445931086,53.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300332,0.3186296859177319,0.8677312434773753,0.9932951182910509,3,195.0,0.21234539557484167,-0.21234539557484167,446.11385157039643,34.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300333,0.9264273532616004,3.0545892410798428,0.7029339427131429,5,75.0,0.0635315850483984,-0.0635315850483984,433.4999668073993,44.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301002,0.32261725694012505,1.144171658257797,0.674788333569761,6,75.0,0.2085985144196305,-0.2085985144196305,285.5479946239711,97.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301010,0.1693902173155782,0.4973951338853128,0.9883556394201023,3,363.0,0.10468699277097082,0.10468699277097082,235.19862933321198,104.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301022,-0.06744024787090988,-0.3164541006180886,0.9879814731193058,3,315.0,0.15101546809679833,0.15101546809679833,328.59240771494893,234.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301100,0.06744739663696647,0.13558164100037606,0.9273716071653685,3,99.0,0.2401168047887462,-0.2401168047887462,212.9064577343827,34.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301101,0.18651636449652784,0.31736717429830436,0.7706184608234081,3,363.0,0.15782836478122264,0.15782836478122264,205.55039708574154,125.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301103,0.17995792712789005,0.5677985929705768,0.7165522075624375,3,363.0,0.1519432833507175,0.1519432833507175,230.73773147769407,115.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301111,0.9392925395599477,2.8558493106273617,0.6242243768269766,3,75.0,0.12764067068754492,-0.12764067068754492,199.81932448181928,139.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301121,-0.017120970236393685,-0.1940977920888959,0.22196651301907644,5,339.0,0.15473852383219633,0.15473852383219633,256.1650829252579,177.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301122,-0.028574071615161824,-0.2021427818522288,0.6072992603106304,3,363.0,0.17070485309491135,0.17070485309491135,287.28533145918414,164.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301130,0.010036521480464928,-0.04260853775131498,0.07519358670091714,3,387.0,0.19720809443054965,0.19720809443054965,252.59305744991727,206.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301132,0.09030818740398366,0.15491754229173044,0.9812684531311955,3,363.0,0.22915743777453534,0.22915743777453534,278.54219122468965,217.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301200,0.1810422919448809,0.5104055581919584,0.2646149665830514,4,219.0,0.10880721279611305,0.10880721279611305,351.1768668307562,80.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301203,0.3758730411182341,1.1216535224360173,0.5671097429169559,3,315.0,0.2421178676687381,0.2421178676687381,362.96759046370175,27.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301212,0.6291932031399301,1.8844286721541956,0.7042387518579756,6,387.0,0.22399111112426628,0.22399111112426628,353.0902119658163,11.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301221,0.16602361504592175,0.232890254335761,0.9826196732253595,3,291.0,0.08111722089687312,0.08111722089687312,387.2648103112072,24.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301223,1.7518467345859523,6.693143594484091,0.5567237091878694,6,387.0,0.07538654105366493,0.07538654105366493,411.93254403014754,80.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301231,0.08426793782389713,0.33044321895331497,0.8941452521452377,3,387.0,0.1599292232634575,0.1599292232634575,370.2386577380618,91.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301233,0.042639968483542186,0.12705577590200576,0.8594102302760149,3,387.0,0.1888509264846454,0.1888509264846454,395.89358783870216,146.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301300,0.42911402953911565,1.5848526292966245,0.9676984794574665,3,387.0,0.13550594338518218,0.13550594338518218,312.67751406082874,18.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301303,0.05252445948961312,0.11232282402659681,0.3847385810303172,3,387.0,0.13565315502083686,0.13565315502083686,333.6151273351066,133.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301310,0.0057084325435995485,0.0934805117857971,0.007587616276377385,7,387.0,0.1419782504338385,0.1419782504338385,304.6263311181057,204.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301313,0.10995579640319408,0.31346877561643305,0.8378788860042103,4,339.0,0.15616184699754498,0.15616184699754498,330.03243924818963,114.0,27
