slug,short_name,disaster_type,event_type,t_peak_hours,t_peak_source,D_peak,near_delta,r_bin_km,bin_type,peak_delta_mean,delta0_signed,delta0_abs,n_post_points,t50_h,abs_delta_24h,abs_delta_72h,R24_72,metric_ok_t50,metric_ok_R24_72,metric_primary,daily_avg_applied,median_step_hours_raw
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,130.0,INFL,0.010647934686491682,0.06977694077529921,0.06977694077529921,13,24.0,0.01151456222230666,0.0035751767077115693,0.3104917615352788,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,140.0,INFL,0.04192546467221596,0.0937562781639248,0.0937562781639248,13,48.0,0.05264237832004803,0.04175269952460307,0.7931385483908161,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,150.0,EVAC,-0.002377056848138809,0.08034042836816753,0.08034042836816753,13,24.0,0.00890402222525081,0.005883954709769694,0.6608198588143072,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,160.0,EVAC,-0.03375265978237024,0.031847796737835034,0.031847796737835034,13,120.0,0.029903065560030195,0.05195298793326749,1.737379996340918,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,170.0,EVAC,-0.006383784611224874,0.056871638683549275,0.056871638683549275,13,24.0,0.012290860973593332,0.013060555123254547,1.0626232898830186,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,180.0,EVAC,-0.007166282362223387,0.04472770614157273,0.04472770614157273,13,24.0,0.019156887150487172,0.023467219906451658,1.2250017302970264,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,190.0,EVAC,-0.02861834619347334,0.027211921263869288,0.027211921263869288,13,192.0,0.027344341128699507,0.043777113360916754,1.600956964180427,1,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,0.0,INFL,0.08329697135912124,0.14608594008582906,0.14608594008582906,5,72.0,0.1249697270770836,0.026379513866381377,0.2110872327512567,1,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,10.0,EVAC,-0.021370254307411955,0.04862904420539016,0.04862904420539016,5,48.0,0.051368235415573116,0.009989724289707605,0.19447279449819407,1,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,20.0,INFL,0.17230096004134418,0.21309653472032028,0.21309653472032028,5,,0.20824557355503917,0.13810086004302521,0.6631634837920108,0,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,30.0,INFL,0.15694560777435265,0.20939283332957315,0.20939283332957315,5,,0.2022660096314277,0.15760649697596799,0.7792040652958003,0,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,40.0,INFL,0.26261134823676535,0.29438187441788505,0.29438187441788505,5,,0.27518472418069967,0.22146389851675408,0.8047826752597289,0,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,50.0,INFL,0.2124918622700794,0.2301906727659726,0.2301906727659726,5,,0.22940946829736109,0.1879775180653355,0.8193973834666606,0,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,60.0,INFL,0.18627334895337683,0.2169574697710325,0.2169574697710325,5,,0.21326534407356976,0.153150793777843,0.7181232114534786,0,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,70.0,INFL,0.19480869621080613,0.2478814895965614,0.2478814895965614,5,,0.22157012193721473,0.17484844407838854,0.7891336726706072,0,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,80.0,INFL,0.01958019049404037,0.07446462379838985,0.07446462379838985,5,48.0,0.049871782029239475,0.0011354096742754265,0.022766575166889843,1,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,90.0,INFL,0.010007216169592117,0.06448860414431386,0.06448860414431386,5,24.0,0.02573881408274692,0.010002465533903418,0.388614079178116,1,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,100.0,INFL,0.05816719636626047,0.1136205651428001,0.1136205651428001,5,48.0,0.08383443131987771,0.04261652135496963,0.5083415093777223,1,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,110.0,INFL,0.11168115453952747,0.15575642574975687,0.15575642574975687,5,,0.13258702421507307,0.0936345460333196,0.7062119885987668,0,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,120.0,INFL,0.057763761185212474,0.10336523432562743,0.10336523432562743,5,72.0,0.08951881490144349,0.03904838718677165,0.43620312925011695,1,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,130.0,INFL,0.05696239870301931,0.09640869064545332,0.09640869064545332,5,72.0,0.08623441037123374,0.030450472654662053,0.35311278321002804,1,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,140.0,EVAC,-0.01881035495226994,0.028699397854599813,0.028699397854599813,5,24.0,0.009971556340282461,0.050485871668307425,5.06298815806293,1,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,150.0,INFL,0.024649518848143856,0.06021084195044657,0.06021084195044657,5,48.0,0.05296979823505277,0.0044368762852360355,0.08376237843209175,1,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,160.0,INFL,0.07677791642746433,0.10517435031596167,0.10517435031596167,5,72.0,0.10567145613105766,0.052252614586562496,0.4944818260264803,1,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,170.0,INFL,0.014682527611608856,0.04409787701628809,0.04409787701628809,5,48.0,0.03435135864401636,0.02580924031711851,0.7513309905608115,1,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,180.0,INFL,0.055887337793288756,0.08858116279331633,0.08858116279331633,5,72.0,0.07872164938324404,0.020286754718332706,0.2577023585922319,1,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,190.0,INFL,0.06229787303922069,0.09163335444739062,0.09163335444739062,5,72.0,0.08974001655168247,0.028555350773042092,0.3182008636759799,1,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,200.0,INFL,0.020557021506992942,0.04764350647136384,0.04764350647136384,5,48.0,0.04926814450557626,0.0037551836827226146,0.07621930398246672,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,0.0,INFL,0.2973446902794777,0.4032220929182759,0.4032220929182759,4,96.0,0.3085409587930216,0.22362380126784584,0.7247783313523029,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,10.0,INFL,0.2942709336997308,0.41958316119315825,0.41958316119315825,4,72.0,0.29875369808910107,0.19848973235360057,0.6643925535422242,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,20.0,INFL,0.21620097614992914,0.3167822959697701,0.3167822959697701,4,72.0,0.22213356851619404,0.15786796058358252,0.7106893462258208,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,30.0,INFL,0.21568392079222565,0.32590190403716573,0.32590190403716573,4,40.0,0.22974282780294267,0.15424718770421922,0.671390655278787,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,40.0,INFL,0.30357557805037894,0.49508105156213705,0.49508105156213705,4,40.0,0.3012157481070843,0.17793607397402553,0.5907263318475899,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,50.0,INFL,0.1758607113182879,0.2823503922356598,0.2823503922356598,4,40.0,0.18249793392719407,0.10287791478793078,0.5637209834330125,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,60.0,INFL,0.18487813113863835,0.277503580858334,0.277503580858334,4,72.0,0.17851637850346935,0.13012303645424703,0.728913713940921,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,70.0,INFL,0.08584924401144324,0.10093302591259261,0.10093302591259261,4,,0.08589676224442518,0.0866368802714997,1.0086163669937693,0,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,80.0,INFL,0.1492581201529766,0.1973665696541047,0.1973665696541047,4,,0.14594744345576594,0.13941749934979883,0.9552582494674104,0,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,90.0,INFL,0.13902673275201233,0.19551908229753354,0.19551908229753354,4,,0.13477305182376229,0.11603290827976027,0.8609503658898531,0,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,100.0,INFL,0.09848764668273102,0.13256213669700512,0.13256213669700512,4,,0.0993542344995176,0.07871727005956013,0.7922890298142484,0,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,110.0,INFL,0.1234569624195339,0.17647898652949282,0.17647898652949282,4,72.0,0.11878463482868384,0.08544902719765697,0.7193609453015125,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,120.0,INFL,0.15369620075912507,0.23037590050990064,0.23037590050990064,4,72.0,0.1426379559906555,0.10382964681097895,0.7279243879362729,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,130.0,INFL,0.13394428054865418,0.19283751602995336,0.19283751602995336,4,96.0,0.12158203708072397,0.10712037294260919,0.8810542701426115,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,140.0,INFL,0.13387116364162294,0.2157643043301607,0.2157643043301607,4,40.0,0.13504926489022506,0.09645287914691725,0.7142051400673604,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,150.0,INFL,0.15198632459923048,0.21455349792840236,0.21455349792840236,4,96.0,0.1451878979091107,0.12647336425747727,0.8711012837767721,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,160.0,INFL,0.12646828259481407,0.1742312614492049,0.1742312614492049,4,96.0,0.12391099455132897,0.10804886509092586,0.8719877157161193,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,170.0,INFL,0.15175389418348395,0.22386129087780104,0.22386129087780104,4,96.0,0.14196377681204217,0.12447938119385153,0.8768390359088593,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,180.0,INFL,0.1385042858554094,0.20640251759268105,0.20640251759268105,4,40.0,0.1332769064875711,0.11771846328092302,0.8832622723870095,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,190.0,INFL,0.12033913141488292,0.1890195979892392,0.1890195979892392,4,40.0,0.12111800415816003,0.09113452725204547,0.7524440968581261,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,200.0,INFL,0.14219042645438495,0.2291710677933918,0.2291710677933918,4,40.0,0.12498937940910111,0.11155316734930465,0.8925011699128566,1,1,R24_72,1,8.0
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,8.0,preferred_snap,0.10067378824793247,0.0004955791073127,0.0,INFL,0.06015299947072625,0.04470078140783048,0.04470078140783048,14,,0.0673250579573692,0.05092316384842518,0.7563775716416041,0,1,R24_72,1,8.0
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,8.0,preferred_snap,0.10067378824793247,0.0004955791073127,10.0,INFL,0.04841961892388662,0.0745991575036647,0.0745991575036647,14,120.0,0.10676629878539301,0.05398112022576429,0.5056007451777432,1,1,R24_72,1,8.0
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,8.0,preferred_snap,0.10067378824793247,0.0004955791073127,20.0,INFL,0.008987264606910971,0.06503628563402468,0.06503628563402468,14,72.0,0.10002934923351343,0.01962272715882718,0.1961696972857328,1,1,R24_72,1,8.0
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,8.0,preferred_snap,0.10067378824793247,0.0004955791073127,30.0,EVAC,-0.010262627530170803,-0.0038877032017253046,0.0038877032017253046,14,,0.018850556175348143,0.01778868532734801,0.9436689910832021,0,1,R24_72,1,8.0
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,8.0,preferred_snap,0.10067378824793247,0.0004955791073127,40.0,EVAC,-0.04287667929462323,-0.05255940472818391,0.05255940472818391,14,96.0,0.03459221735535489,0.03839713417866286,1.1099934353505374,1,1,R24_72,1,8.0
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,8.0,preferred_snap,0.10067378824793247,0.0004955791073127,50.0,EVAC,-0.10517803505063944,-0.12937619833873634,0.12937619833873634,14,96.0,0.11312375495896576,0.09806606617973916,0.8668918938848115,1,1,R24_72,1,8.0
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,8.0,preferred_snap,0.10067378824793247,0.0004955791073127,60.0,EVAC,-0.10850909778471463,-0.13939802788898814,0.13939802788898814,14,96.0,0.13244709286259146,0.0948911150018343,0.7164454345576313,1,1,R24_72,1,8.0
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,8.0,preferred_snap,0.10067378824793247,0.0004955791073127,70.0,EVAC,-0.05708544104352789,-0.08518532828677772,0.08518532828677772,14,72.0,0.08642601538788326,0.04200636153798776,0.48603839190620557,1,1,R24_72,1,8.0
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,8.0,preferred_snap,0.10067378824793247,0.0004955791073127,80.0,EVAC,-0.11041830792182214,-0.1514975221881328,0.1514975221881328,14,96.0,0.1467293635862774,0.09154349593905631,0.6238934982174063,1,1,R24_72,1,8.0
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,8.0,preferred_snap,0.10067378824793247,0.0004955791073127,90.0,EVAC,-0.14042180371223323,-0.16777169657590027,0.16777169657590027,14,96.0,0.1608312735680724,0.12108102559279277,0.7528450338456395,1,1,R24_72,1,8.0
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,8.0,preferred_snap,0.10067378824793247,0.0004955791073127,100.0,EVAC,-0.11613451187714258,-0.14810067775537672,0.14810067775537672,14,96.0,0.1291539129835967,0.10669828909331373,0.8261328412625409,1,1,R24_72,1,8.0
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,8.0,preferred_snap,0.10067378824793247,0.0004955791073127,110.0,EVAC,-0.035713411617228824,-0.061289301478829716,0.061289301478829716,14,48.0,0.0452363818904549,0.03183895135851944,0.7038350555007056,1,1,R24_72,1,8.0
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,8.0,preferred_snap,0.10067378824793247,0.0004955791073127,120.0,EVAC,-0.09304030521699186,-0.14132217429401842,0.14132217429401842,14,96.0,0.12228982520693898,0.09249318216085108,0.7563440540072243,1,1,R24_72,1,8.0
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,8.0,preferred_snap,0.10067378824793247,0.0004955791073127,130.0,EVAC,-0.07297262425273582,-0.09733699502456172,0.09733699502456172,14,96.0,0.09537294787722905,0.06538129946426008,0.6855329621186043,1,1,R24_72,1,8.0
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,8.0,preferred_snap,0.10067378824793247,0.0004955791073127,140.0,EVAC,-0.054818505325248394,-0.05565939867761253,0.05565939867761253,14,96.0,0.06484685893916131,0.028888683315600645,0.4454908655283323,1,1,R24_72,1,8.0
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,8.0,preferred_snap,0.10067378824793247,0.0004955791073127,150.0,EVAC,-0.06525355200714959,-0.09055663237544624,0.09055663237544624,14,96.0,0.08328061947273398,0.04978111782132718,0.5977515313466837,1,1,R24_72,1,8.0
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,8.0,preferred_snap,0.10067378824793247,0.0004955791073127,160.0,EVAC,-0.05532902326403831,-0.09446769846440091,0.09446769846440091,14,72.0,0.07752114846955042,0.038510213487718215,0.496770420046662,1,1,R24_72,1,8.0
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,8.0,preferred_snap,0.10067378824793247,0.0004955791073127,170.0,EVAC,-0.05051519641210594,-0.07890716969112048,0.07890716969112048,14,48.0,0.04812089349059271,0.040982284612459265,0.8516526115723726,1,1,R24_72,1,8.0
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,8.0,preferred_snap,0.10067378824793247,0.0004955791073127,180.0,EVAC,-0.08853973160781883,-0.08832066591858352,0.08832066591858352,14,96.0,0.07931560575225294,0.07011729870375986,0.8840290386582366,1,1,R24_72,1,8.0
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,8.0,preferred_snap,0.10067378824793247,0.0004955791073127,190.0,EVAC,-0.21602614011823706,-0.21985610254334756,0.21985610254334756,14,288.0,0.21118392149872198,0.23683788933046257,1.121476898665772,1,1,R24_72,1,8.0
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,8.0,preferred_snap,0.10067378824793247,0.0004955791073127,200.0,EVAC,-0.10014329273703716,-0.12432063122931929,0.12432063122931929,14,96.0,0.10574846581277224,0.08169555296289936,0.7725459876414795,1,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,10.0,EVAC,-0.22714865854994012,-0.39799574539506305,0.39799574539506305,13,168.0,0.23213512328615812,0.23738975742478688,1.0226361011821172,1,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,20.0,EVAC,-0.12680780450213547,-0.197775260345722,0.197775260345722,13,24.0,0.09009057436479095,0.15457989395383043,1.7158275995434555,1,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,30.0,INFL,0.10297623068695072,0.06869966804679062,0.06869966804679062,13,,0.24845510238200466,0.1537963298197201,0.6190105509817834,0,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,40.0,INFL,0.05466588762965416,-0.03236042983832399,0.03236042983832399,13,,0.10525603963726748,0.09825930695062775,0.9335265443127841,0,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,50.0,EVAC,-0.0111995866681845,-0.11077054372393265,0.11077054372393265,13,24.0,0.01914117392566132,0.05836570593211247,3.049222903401206,1,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,60.0,EVAC,-0.012585190561899147,-0.046962457749347784,0.046962457749347784,13,24.0,0.013038852763446887,0.016246387618058595,1.2459982417781195,1,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,70.0,INFL,0.0021009087211061625,-0.05547343197890305,0.05547343197890305,13,24.0,0.004809647618391681,0.008598597676802969,1.7877812178843762,1,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,80.0,EVAC,-0.0020719087047808542,-0.08171836048093661,0.08171836048093661,13,24.0,0.00010250027147758652,0.009844424996242607,96.04291631944861,1,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,90.0,INFL,0.023701620062176784,-0.01477248209392427,0.01477248209392427,13,24.0,5.282678159631201e-05,0.023257823384022307,440.2657644706109,1,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,100.0,INFL,0.03890876156612214,-0.02926540492348791,0.02926540492348791,13,24.0,0.01067608527301737,0.011188428182318392,1.0479897730487329,1,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,110.0,INFL,0.04755164199317125,0.014995257541696802,0.014995257541696802,13,,0.015533035473199952,0.023179297171867324,1.492258046526702,0,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,120.0,INFL,0.0438927805032911,-0.03096276968246429,0.03096276968246429,13,24.0,0.005882487027530507,0.012021370799542538,2.043586453022602,1,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,130.0,INFL,0.02895187744627766,4.506822449978909e-05,4.506822449978909e-05,13,,0.01097702729829142,0.011379024058782697,1.0366216416856182,0,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,140.0,INFL,0.024761579065046172,0.017205597623645003,0.017205597623645003,13,96.0,0.013751412731148882,0.00871661561371099,0.6338705545479434,1,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,150.0,INFL,0.040538746778879566,0.036515464723659775,0.036515464723659775,13,,0.02943759073474565,0.020318350085595238,0.6902178329972218,0,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,160.0,INFL,0.027487408384153374,0.030638488930809487,0.030638488930809487,13,24.0,0.007645478830998753,0.005678194758167221,0.7426866104376435,1,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,170.0,INFL,0.02436687697045471,0.020734038652996462,0.020734038652996462,13,24.0,0.003826312511855945,0.006185154707446738,1.6164792311871676,1,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,180.0,INFL,0.03180999096328046,0.02901331027592402,0.02901331027592402,13,24.0,0.013736390718474803,0.010567648377318717,0.7693176900614601,1,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,190.0,INFL,0.04117032715429721,0.012496197880556373,0.012496197880556373,13,,0.011163066561433732,0.017727142724207834,1.5880172913643402,0,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,200.0,INFL,0.039123602508519824,0.013600757743692515,0.013600757743692515,13,,0.013608088765079795,0.017176311669607165,1.2622133766266952,0,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,0.0,EVAC,-0.48035470386540763,0.014798143215961734,0.014798143215961734,33,,,0.40526888680214396,,0,0,,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,10.0,INFL,0.2724176285791826,0.18240492116835774,0.18240492116835774,34,,0.36243033599000746,0.40017451193379006,1.1041418783024366,0,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,20.0,EVAC,-0.2588182435306347,-0.24862608503504321,0.24862608503504321,34,216.0,0.2690104020262262,0.2562922294177172,0.95272237611366,1,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,30.0,EVAC,-0.14179935591519693,-0.1013122574920543,0.1013122574920543,34,240.0,0.18228645433833957,0.1861887711341487,1.0214076071092264,1,1,R24_72,1,8.0
