slug,short_name,disaster_type,event_type,t_peak_hours,t_peak_source,D_peak,near_delta,r_bin_km,bin_type,peak_delta_mean,delta0_signed,delta0_abs,n_post_points,t50_h,abs_delta_24h,abs_delta_72h,R24_72,metric_ok_t50,metric_ok_R24_72,metric_primary,daily_avg_applied,median_step_hours_raw
park_fire_2024,park_fire1,wildfire,INFL,272.0,fallback_local_peak,0.06267427957325016,0.0508719299095781,180.0,INFL,0.06626796311414465,0.02788117125878557,0.02788117125878557,5,24.0,0.008093733805673168,0.04041110163396078,4.992887411942717,1,1,R24_72,1,8.0
park_fire_2024,park_fire1,wildfire,INFL,272.0,fallback_local_peak,0.06267427957325016,0.0508719299095781,190.0,INFL,0.06917765409222082,0.030395238649230178,0.030395238649230178,5,,0.041631252951111954,0.034132857739728927,0.8198854302994801,0,1,R24_72,1,8.0
park_fire_2024,park_fire1,wildfire,INFL,272.0,fallback_local_peak,0.06267427957325016,0.0508719299095781,200.0,INFL,0.05424493099371398,0.023502811530187333,0.023502811530187333,5,,0.035323136920361854,0.032942707457080646,0.9326099075331834,0,1,R24_72,1,8.0
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,104.0,fallback_local_peak,0.0309937274202197,0.016487822887927,0.0,INFL,0.013350668132053378,0.03457968450201521,0.03457968450201521,10,72.0,0.020872286585535676,0.0028823154349330395,0.1380929407576485,1,1,R24_72,1,8.0
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,104.0,fallback_local_peak,0.0309937274202197,0.016487822887927,10.0,INFL,0.009546323279056334,0.016077637632238833,0.016077637632238833,10,24.0,0.004456626957197322,0.005257388662806155,1.1796788722277114,1,1,R24_72,1,8.0
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,104.0,fallback_local_peak,0.0309937274202197,0.016487822887927,20.0,INFL,0.01168085417783271,0.01533863907195232,0.01533863907195232,10,24.0,0.006434786864342031,0.0062253040269169,0.9674452562545675,1,1,R24_72,1,8.0
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,104.0,fallback_local_peak,0.0309937274202197,0.016487822887927,30.0,INFL,0.016850096620823336,0.022340867917893064,0.022340867917893064,10,72.0,0.01749571442565534,0.009633644902874439,0.5506288379254676,1,1,R24_72,1,8.0
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,104.0,fallback_local_peak,0.0309937274202197,0.016487822887927,40.0,INFL,0.02561886807341571,0.030014000299640815,0.030014000299640815,10,,0.020815261826693243,0.02039501283595624,0.9798105354505758,0,1,R24_72,1,8.0
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,104.0,fallback_local_peak,0.0309937274202197,0.016487822887927,50.0,INFL,0.025529462125545563,0.03002357473950168,0.03002357473950168,10,,0.02109924140291312,0.022836537424907544,1.0823392646597503,0,1,R24_72,1,8.0
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,104.0,fallback_local_peak,0.0309937274202197,0.016487822887927,60.0,INFL,0.015207709596004844,0.01777215140058878,0.01777215140058878,10,24.0,0.004183209533816716,0.010512416344488443,2.513002578404679,1,1,R24_72,1,8.0
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,104.0,fallback_local_peak,0.0309937274202197,0.016487822887927,70.0,INFL,0.01876161191597348,0.025014598394918004,0.025014598394918004,10,,0.014027476032673883,0.014692804476315194,1.0474303746512612,0,1,R24_72,1,8.0
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,104.0,fallback_local_peak,0.0309937274202197,0.016487822887927,80.0,INFL,0.01398534875793956,0.020871662377471695,0.020871662377471695,10,24.0,0.00366131149313161,0.009309348609391513,2.542626768264668,1,1,R24_72,1,8.0
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,104.0,fallback_local_peak,0.0309937274202197,0.016487822887927,90.0,INFL,0.015182522978104478,0.024574472662127755,0.024574472662127755,10,24.0,0.01201495976163632,0.008380601356784942,0.6975138929340522,1,1,R24_72,1,8.0
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,104.0,fallback_local_peak,0.0309937274202197,0.016487822887927,100.0,INFL,0.01388012692071986,0.022943647738190576,0.022943647738190576,10,24.0,0.003932331840019843,0.006591582964748229,1.6762529798896544,1,1,R24_72,1,8.0
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,104.0,fallback_local_peak,0.0309937274202197,0.016487822887927,110.0,INFL,0.016586659263477906,0.02646541121509416,0.02646541121509416,10,24.0,0.011788893663725966,0.01203015024130405,1.0204647343898283,1,1,R24_72,1,8.0
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,104.0,fallback_local_peak,0.0309937274202197,0.016487822887927,120.0,INFL,0.009266409849512743,0.019259413905751588,0.019259413905751588,10,24.0,0.0038301996494098933,0.00627159374238843,1.6374064843733862,1,1,R24_72,1,8.0
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,104.0,fallback_local_peak,0.0309937274202197,0.016487822887927,130.0,INFL,0.015102504541099826,0.017597656935135042,0.017597656935135042,10,24.0,0.008771226863273548,0.007521189166279492,0.8574842816769279,1,1,R24_72,1,8.0
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,104.0,fallback_local_peak,0.0309937274202197,0.016487822887927,140.0,INFL,0.05584270997205634,0.06106005940309781,0.06106005940309781,10,,0.06096704354469584,0.05671649848929946,0.9302812665947916,0,1,R24_72,1,8.0
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,104.0,fallback_local_peak,0.0309937274202197,0.016487822887927,150.0,INFL,0.05732554266605451,0.06930916311906914,0.06930916311906914,10,,0.06920775505147225,0.05658910421683331,0.817669987629941,0,1,R24_72,1,8.0
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,104.0,fallback_local_peak,0.0309937274202197,0.016487822887927,160.0,INFL,0.04142815284271532,0.05297047422271831,0.05297047422271831,10,,0.05341668398847421,0.0376602899606037,0.7050286005909635,0,1,R24_72,1,8.0
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,104.0,fallback_local_peak,0.0309937274202197,0.016487822887927,170.0,INFL,0.033707362094643846,0.04357044875513272,0.04357044875513272,10,192.0,0.03367853895775926,0.029347320602234255,0.8713953012938784,1,1,R24_72,1,8.0
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,104.0,fallback_local_peak,0.0309937274202197,0.016487822887927,180.0,INFL,0.03611762349785833,0.0410383047354718,0.0410383047354718,10,236.0,0.03167285559764007,0.03010702061847718,0.950562241717177,1,1,R24_72,1,8.0
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,104.0,fallback_local_peak,0.0309937274202197,0.016487822887927,190.0,INFL,0.03536979135424635,0.02249544135418106,0.02249544135418106,10,,0.029639726931815307,0.021178726326755992,0.7145385102729381,0,1,R24_72,1,8.0
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,104.0,fallback_local_peak,0.0309937274202197,0.016487822887927,200.0,INFL,0.03434464548573068,0.034629002545742305,0.034629002545742305,10,,0.031436477394572115,0.023727851975707075,0.7547872389736635,0,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,0.0,INFL,0.08329697135912124,0.14608594008582906,0.14608594008582906,5,72.0,0.1249697270770836,0.026379513866381377,0.2110872327512567,1,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,10.0,EVAC,-0.021370254307411955,0.04862904420539016,0.04862904420539016,5,48.0,0.051368235415573116,0.009989724289707605,0.19447279449819407,1,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,20.0,INFL,0.17230096004134418,0.21309653472032028,0.21309653472032028,5,,0.20824557355503917,0.13810086004302521,0.6631634837920108,0,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,30.0,INFL,0.15694560777435265,0.20939283332957315,0.20939283332957315,5,,0.2022660096314277,0.15760649697596799,0.7792040652958003,0,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,40.0,INFL,0.26261134823676535,0.29438187441788505,0.29438187441788505,5,,0.27518472418069967,0.22146389851675408,0.8047826752597289,0,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,50.0,INFL,0.2124918622700794,0.2301906727659726,0.2301906727659726,5,,0.22940946829736109,0.1879775180653355,0.8193973834666606,0,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,60.0,INFL,0.18627334895337683,0.2169574697710325,0.2169574697710325,5,,0.21326534407356976,0.153150793777843,0.7181232114534786,0,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,70.0,INFL,0.19480869621080613,0.2478814895965614,0.2478814895965614,5,,0.22157012193721473,0.17484844407838854,0.7891336726706072,0,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,80.0,INFL,0.01958019049404037,0.07446462379838985,0.07446462379838985,5,48.0,0.049871782029239475,0.0011354096742754265,0.022766575166889843,1,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,90.0,INFL,0.010007216169592117,0.06448860414431386,0.06448860414431386,5,24.0,0.02573881408274692,0.010002465533903418,0.388614079178116,1,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,100.0,INFL,0.05816719636626047,0.1136205651428001,0.1136205651428001,5,48.0,0.08383443131987771,0.04261652135496963,0.5083415093777223,1,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,110.0,INFL,0.11168115453952747,0.15575642574975687,0.15575642574975687,5,,0.13258702421507307,0.0936345460333196,0.7062119885987668,0,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,120.0,INFL,0.057763761185212474,0.10336523432562743,0.10336523432562743,5,72.0,0.08951881490144349,0.03904838718677165,0.43620312925011695,1,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,130.0,INFL,0.05696239870301931,0.09640869064545332,0.09640869064545332,5,72.0,0.08623441037123374,0.030450472654662053,0.35311278321002804,1,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,140.0,EVAC,-0.01881035495226994,0.028699397854599813,0.028699397854599813,5,24.0,0.009971556340282461,0.050485871668307425,5.06298815806293,1,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,150.0,INFL,0.024649518848143856,0.06021084195044657,0.06021084195044657,5,48.0,0.05296979823505277,0.0044368762852360355,0.08376237843209175,1,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,160.0,INFL,0.07677791642746433,0.10517435031596167,0.10517435031596167,5,72.0,0.10567145613105766,0.052252614586562496,0.4944818260264803,1,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,170.0,INFL,0.014682527611608856,0.04409787701628809,0.04409787701628809,5,48.0,0.03435135864401636,0.02580924031711851,0.7513309905608115,1,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,180.0,INFL,0.055887337793288756,0.08858116279331633,0.08858116279331633,5,72.0,0.07872164938324404,0.020286754718332706,0.2577023585922319,1,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,190.0,INFL,0.06229787303922069,0.09163335444739062,0.09163335444739062,5,72.0,0.08974001655168247,0.028555350773042092,0.3182008636759799,1,1,R24_72,1,8.0
spain_flood,spain_flood,flood,INFL,104.0,preferred_snap,0.12765526159753676,0.1384680031755251,200.0,INFL,0.020557021506992942,0.04764350647136384,0.04764350647136384,5,48.0,0.04926814450557626,0.0037551836827226146,0.07621930398246672,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,0.0,INFL,0.2973446902794777,0.4032220929182759,0.4032220929182759,4,96.0,0.3085409587930216,0.22362380126784584,0.7247783313523029,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,10.0,INFL,0.2942709336997308,0.41958316119315825,0.41958316119315825,4,72.0,0.29875369808910107,0.19848973235360057,0.6643925535422242,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,20.0,INFL,0.21620097614992914,0.3167822959697701,0.3167822959697701,4,72.0,0.22213356851619404,0.15786796058358252,0.7106893462258208,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,30.0,INFL,0.21568392079222565,0.32590190403716573,0.32590190403716573,4,40.0,0.22974282780294267,0.15424718770421922,0.671390655278787,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,40.0,INFL,0.30357557805037894,0.49508105156213705,0.49508105156213705,4,40.0,0.3012157481070843,0.17793607397402553,0.5907263318475899,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,50.0,INFL,0.1758607113182879,0.2823503922356598,0.2823503922356598,4,40.0,0.18249793392719407,0.10287791478793078,0.5637209834330125,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,60.0,INFL,0.18487813113863835,0.277503580858334,0.277503580858334,4,72.0,0.17851637850346935,0.13012303645424703,0.728913713940921,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,70.0,INFL,0.08584924401144324,0.10093302591259261,0.10093302591259261,4,,0.08589676224442518,0.0866368802714997,1.0086163669937693,0,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,80.0,INFL,0.1492581201529766,0.1973665696541047,0.1973665696541047,4,,0.14594744345576594,0.13941749934979883,0.9552582494674104,0,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,90.0,INFL,0.13902673275201233,0.19551908229753354,0.19551908229753354,4,,0.13477305182376229,0.11603290827976027,0.8609503658898531,0,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,100.0,INFL,0.09848764668273102,0.13256213669700512,0.13256213669700512,4,,0.0993542344995176,0.07871727005956013,0.7922890298142484,0,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,110.0,INFL,0.1234569624195339,0.17647898652949282,0.17647898652949282,4,72.0,0.11878463482868384,0.08544902719765697,0.7193609453015125,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,120.0,INFL,0.15369620075912507,0.23037590050990064,0.23037590050990064,4,72.0,0.1426379559906555,0.10382964681097895,0.7279243879362729,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,130.0,INFL,0.13394428054865418,0.19283751602995336,0.19283751602995336,4,96.0,0.12158203708072397,0.10712037294260919,0.8810542701426115,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,140.0,INFL,0.13387116364162294,0.2157643043301607,0.2157643043301607,4,40.0,0.13504926489022506,0.09645287914691725,0.7142051400673604,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,150.0,INFL,0.15198632459923048,0.21455349792840236,0.21455349792840236,4,96.0,0.1451878979091107,0.12647336425747727,0.8711012837767721,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,160.0,INFL,0.12646828259481407,0.1742312614492049,0.1742312614492049,4,96.0,0.12391099455132897,0.10804886509092586,0.8719877157161193,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,170.0,INFL,0.15175389418348395,0.22386129087780104,0.22386129087780104,4,96.0,0.14196377681204217,0.12447938119385153,0.8768390359088593,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,180.0,INFL,0.1385042858554094,0.20640251759268105,0.20640251759268105,4,40.0,0.1332769064875711,0.11771846328092302,0.8832622723870095,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,190.0,INFL,0.12033913141488292,0.1890195979892392,0.1890195979892392,4,40.0,0.12111800415816003,0.09113452725204547,0.7524440968581261,1,1,R24_72,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,preferred_snap,0.24759529687456983,0.2504894683816717,200.0,INFL,0.14219042645438495,0.2291710677933918,0.2291710677933918,4,40.0,0.12498937940910111,0.11155316734930465,0.8925011699128566,1,1,R24_72,1,8.0
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,56.0,fallback_local_peak,0.07776127640253849,0.0662768405586377,0.0,INFL,0.10497927830604836,0.07874504810340514,0.07874504810340514,4,,0.1118040145976086,0.09949573250774145,0.8899119845189315,0,1,R24_72,1,8.0
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,56.0,fallback_local_peak,0.07776127640253849,0.0662768405586377,10.0,INFL,0.08774672072017464,0.08693378495795923,0.08693378495795923,4,,0.09307747447539168,0.08623930052952786,0.9265324506879296,0,1,R24_72,1,8.0
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,56.0,fallback_local_peak,0.07776127640253849,0.0662768405586377,20.0,INFL,0.08367621117532908,0.08134854094247872,0.08134854094247872,4,,0.09114030220452073,0.0821862822267766,0.9017556474889548,0,1,R24_72,1,8.0
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,56.0,fallback_local_peak,0.07776127640253849,0.0662768405586377,30.0,INFL,0.08206082017836092,0.04578721881681199,0.04578721881681199,4,,0.08416359610412633,0.06972939050220534,0.8284982311822425,0,1,R24_72,1,8.0
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,56.0,fallback_local_peak,0.07776127640253849,0.0662768405586377,40.0,INFL,0.08080298321776769,0.03596991491340366,0.03596991491340366,4,,0.08711600731874425,0.0700841166101869,0.8044918352807396,0,1,R24_72,1,8.0
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,56.0,fallback_local_peak,0.07776127640253849,0.0662768405586377,50.0,INFL,0.07872421950908348,0.0289570415643217,0.0289570415643217,4,216.0,0.0836408797983759,0.06567242662667298,0.7851713992605346,1,1,R24_72,1,8.0
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,56.0,fallback_local_peak,0.07776127640253849,0.0662768405586377,60.0,INFL,0.07090663866432123,0.025760838600575025,0.025760838600575025,4,216.0,0.07465240113760362,0.05865226271493665,0.7856714830488226,1,1,R24_72,1,8.0
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,56.0,fallback_local_peak,0.07776127640253849,0.0662768405586377,70.0,INFL,0.0691875558522872,0.03148891130146677,0.03148891130146677,4,216.0,0.07194483189298971,0.057787902070142,0.8032252011665738,1,1,R24_72,1,8.0
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,56.0,fallback_local_peak,0.07776127640253849,0.0662768405586377,80.0,INFL,0.0746814817643523,0.026014777184594624,0.026014777184594624,4,216.0,0.08112071188956028,0.0633111135300871,0.7804555958073986,1,1,R24_72,1,8.0
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,56.0,fallback_local_peak,0.07776127640253849,0.0662768405586377,90.0,INFL,0.07903610906355762,0.0298898387751028,0.0298898387751028,4,,0.08426936980339544,0.06714028309522559,0.7967341307033284,0,1,R24_72,1,8.0
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,56.0,fallback_local_peak,0.07776127640253849,0.0662768405586377,100.0,INFL,0.06950473847635652,0.028371663077564373,0.028371663077564373,4,216.0,0.07434341444529156,0.05842406654610241,0.7858674098039442,1,1,R24_72,1,8.0
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,56.0,fallback_local_peak,0.07776127640253849,0.0662768405586377,110.0,INFL,0.07099745247080858,0.021819638197094277,0.021819638197094277,4,216.0,0.07955197647642563,0.06208367668781205,0.7804165205902819,1,1,R24_72,1,8.0
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,56.0,fallback_local_peak,0.07776127640253849,0.0662768405586377,120.0,INFL,0.07432108997118791,0.03081731129172771,0.03081731129172771,4,,0.07676343493206289,0.06407616720660195,0.8347225116139029,0,1,R24_72,1,8.0
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,56.0,fallback_local_peak,0.07776127640253849,0.0662768405586377,130.0,INFL,0.06990755524957293,0.02505183791650652,0.02505183791650652,4,,0.07231763542790896,0.05915476342920138,0.8179853099341279,0,1,R24_72,1,8.0
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,56.0,fallback_local_peak,0.07776127640253849,0.0662768405586377,140.0,INFL,0.060816512228841435,0.017236218473569303,0.017236218473569303,4,216.0,0.06252444118937185,0.04900185921327373,0.7837232653524819,1,1,R24_72,1,8.0
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,56.0,fallback_local_peak,0.07776127640253849,0.0662768405586377,150.0,INFL,0.0575625729561996,0.023144925691575818,0.023144925691575818,4,,0.06019743786325158,0.04940026700798779,0.8206373686569294,0,1,R24_72,1,8.0
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,56.0,fallback_local_peak,0.07776127640253849,0.0662768405586377,160.0,INFL,0.0605885086355088,0.01590818318568347,0.01590818318568347,4,216.0,0.06255884693752016,0.0479961323936266,0.7672157455453442,1,1,R24_72,1,8.0
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,56.0,fallback_local_peak,0.07776127640253849,0.0662768405586377,170.0,INFL,0.05468684697075388,0.015146859660980247,0.015146859660980247,4,,0.05439416162456985,0.04439329832673816,0.8161408688149667,0,1,R24_72,1,8.0
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,56.0,fallback_local_peak,0.07776127640253849,0.0662768405586377,180.0,INFL,0.054832627341599216,0.0008768276222458719,0.0008768276222458719,4,240.0,0.0563138776136904,0.04312336161770839,0.7657679322587567,1,1,R24_72,1,8.0
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,56.0,fallback_local_peak,0.07776127640253849,0.0662768405586377,190.0,INFL,0.05848080337238426,0.003665111863286478,0.003665111863286478,4,216.0,0.05422084166860832,0.040710201938862677,0.7508220213120048,1,1,R24_72,1,8.0
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,56.0,fallback_local_peak,0.07776127640253849,0.0662768405586377,200.0,INFL,0.06262303625664412,0.020042374583014833,0.020042374583014833,4,216.0,0.06808071563377933,0.05279117974231114,0.7754204586550784,1,1,R24_72,1,8.0
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,0.0,fallback_local_peak,0.3489278238361332,-0.0310065660779815,0.0,EVAC,-0.3489278238361332,-0.3489278238361332,0.3489278238361332,14,32.0,,0.04866813697019045,,1,0,t50_h,1,8.0
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,0.0,fallback_local_peak,0.3489278238361332,-0.0310065660779815,10.0,EVAC,-0.12160085564403844,-0.12160085564403844,0.12160085564403844,15,32.0,0.10632552012802453,0.01028329588963153,0.09671521829613068,1,1,R24_72,1,8.0
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,0.0,fallback_local_peak,0.3489278238361332,-0.0310065660779815,20.0,INFL,0.024913859506154434,0.024913859506154434,0.024913859506154434,15,104.0,0.13295563124155557,0.022813403421413074,0.1715865902660819,1,1,R24_72,1,8.0
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,0.0,fallback_local_peak,0.3489278238361332,-0.0310065660779815,30.0,INFL,0.014607539877945497,0.014607539877945497,0.014607539877945497,15,152.0,0.03742036959503011,0.024417956384901036,0.6525311387663056,1,1,R24_72,1,8.0
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,0.0,fallback_local_peak,0.3489278238361332,-0.0310065660779815,40.0,INFL,0.015121054111565169,0.015121054111565169,0.015121054111565169,15,32.0,0.0184651737540876,0.01824003508812602,0.987807389794437,1,1,R24_72,1,8.0
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,0.0,fallback_local_peak,0.3489278238361332,-0.0310065660779815,50.0,EVAC,-0.03974745803189483,-0.03974745803189483,0.03974745803189483,15,104.0,0.10076104485416178,0.026739896700641155,0.2653793114128938,1,1,R24_72,1,8.0
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,0.0,fallback_local_peak,0.3489278238361332,-0.0310065660779815,60.0,EVAC,-0.03200265299801763,-0.03200265299801763,0.03200265299801763,15,80.0,0.09743111301674909,0.02240146160888798,0.22992102743439882,1,1,R24_72,1,8.0
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,0.0,fallback_local_peak,0.3489278238361332,-0.0310065660779815,70.0,EVAC,-0.007285137406207953,-0.007285137406207953,0.007285137406207953,15,,0.10307333839235958,0.02569148658413456,0.24925443363769975,0,1,R24_72,1,8.0
