slug,geo_unit,reason,n_time_windows
hurricane_john_southern_mexico_25_september_2024,2331023112,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331023120,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331023121,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331023130,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331023131,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331023133,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331023202,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331023210,short_series,2
hurricane_john_southern_mexico_25_september_2024,2331023213,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331023220,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331023221,short_mono,13
hurricane_john_southern_mexico_25_september_2024,2331023230,short_mono,13
hurricane_john_southern_mexico_25_september_2024,2331023232,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331023303,short_mono,11
hurricane_john_southern_mexico_25_september_2024,2331023310,short_mono,9
hurricane_john_southern_mexico_25_september_2024,2331023311,short_mono,8
hurricane_john_southern_mexico_25_september_2024,2331023323,no_peak_window,6
hurricane_john_southern_mexico_25_september_2024,2331023330,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331023332,short_mono,14
hurricane_john_southern_mexico_25_september_2024,2331030000,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030001,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030002,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030010,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030012,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030013,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030020,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030021,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030022,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030023,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030030,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030031,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030032,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030033,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030100,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030102,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030111,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030112,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030113,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030120,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030122,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030123,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030130,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030131,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030132,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030133,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030200,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030210,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030211,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030212,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030213,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030220,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030221,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030230,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030231,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030232,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030300,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030301,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030302,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030303,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030310,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030311,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030313,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030320,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030321,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331030322,short_mono,14
hurricane_john_southern_mexico_25_september_2024,2331030331,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031000,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031001,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031002,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031003,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031010,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031011,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031012,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031013,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031020,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031021,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031022,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031023,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031030,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031031,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031033,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031100,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031101,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031102,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031103,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031120,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031122,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031123,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031200,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031201,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031203,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031211,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031212,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031213,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031220,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031221,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031222,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031230,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031233,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031300,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031301,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031302,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031303,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031320,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331031321,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032000,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032002,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032003,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032010,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032012,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032013,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032020,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032022,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032023,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032030,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032031,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032033,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032101,short_mono,13
hurricane_john_southern_mexico_25_september_2024,2331032110,short_mono,14
hurricane_john_southern_mexico_25_september_2024,2331032121,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032122,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032123,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032130,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032131,short_mono,14
hurricane_john_southern_mexico_25_september_2024,2331032132,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032133,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032201,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032210,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032213,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032220,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032221,short_mono,12
hurricane_john_southern_mexico_25_september_2024,2331032230,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032232,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032300,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032301,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032303,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032311,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032312,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032313,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032320,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032330,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032331,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032332,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331032333,short_series,4
hurricane_john_southern_mexico_25_september_2024,2331033000,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033001,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033003,short_series,2
hurricane_john_southern_mexico_25_september_2024,2331033011,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033013,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033021,short_series,2
hurricane_john_southern_mexico_25_september_2024,2331033022,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033032,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033033,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033100,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033101,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033102,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033103,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033120,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033122,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033123,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033200,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033201,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033202,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033210,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033212,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033213,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033221,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033222,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033223,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033230,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033231,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033232,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033233,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033300,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033301,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033302,short_series,2
hurricane_john_southern_mexico_25_september_2024,2331033303,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033320,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033321,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033322,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331033323,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331210010,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331210011,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331210012,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331210013,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331210030,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331210031,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331210100,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331210101,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331210103,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331210111,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331210112,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331210113,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331210120,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331210122,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331210130,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331210131,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331210133,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331210311,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331211000,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331211001,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331211010,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331211011,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331211012,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331211021,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331211023,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331211030,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331211031,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331211032,short_mono,13
hurricane_john_southern_mexico_25_september_2024,2331211033,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331211101,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331211102,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331211122,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331211200,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331211201,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331211202,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331211203,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331211210,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331211211,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331211213,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331211300,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331211301,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331211302,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331211303,short_mono,15
moldova_flooding_2024,1203201121,short_mono,28
moldova_flooding_2024,1203201130,short_mono,28
moldova_flooding_2024,1203201131,short_mono,28
moldova_flooding_2024,1203201132,short_mono,28
moldova_flooding_2024,1203201303,short_mono,28
moldova_flooding_2024,1203201311,short_mono,28
moldova_flooding_2024,1203201312,short_mono,28
moldova_flooding_2024,1203201313,short_mono,28
moldova_flooding_2024,1203201331,short_mono,28
moldova_flooding_2024,1203201332,short_mono,28
moldova_flooding_2024,1203201333,short_mono,28
moldova_flooding_2024,1203203111,short_mono,28
moldova_flooding_2024,1203210020,short_mono,28
moldova_flooding_2024,1203210022,short_mono,28
moldova_flooding_2024,1203210023,short_mono,28
moldova_flooding_2024,1203210200,short_mono,28
moldova_flooding_2024,1203210201,short_mono,28
moldova_flooding_2024,1203210203,short_mono,28
moldova_flooding_2024,1203210210,short_mono,28
moldova_flooding_2024,1203210212,short_mono,28
moldova_flooding_2024,1203210221,short_mono,28
moldova_flooding_2024,1203210223,short_mono,28
moldova_flooding_2024,1203210232,short_mono,28
moldova_flooding_2024,1203212001,short_mono,28
moldova_flooding_2024,1203212002,short_mono,28
moldova_flooding_2024,1203212003,short_mono,28
moldova_flooding_2024,1203212011,short_mono,28
moldova_flooding_2024,1203212012,short_mono,28
moldova_flooding_2024,1203212013,short_mono,28
moldova_flooding_2024,1203212020,short_mono,28
moldova_flooding_2024,1203212021,short_mono,28
moldova_flooding_2024,1203212023,short_mono,28
moldova_flooding_2024,1203212030,short_mono,28
moldova_flooding_2024,1203212031,short_mono,28
moldova_flooding_2024,1203212032,short_mono,28
moldova_flooding_2024,1203212100,short_mono,28
moldova_flooding_2024,1203212102,short_mono,28
moldova_flooding_2024,1203212103,short_mono,28
moldova_flooding_2024,1203212120,short_mono,28
moldova_flooding_2024,1203212121,short_mono,28
moldova_flooding_2024,1203212200,short_mono,28
moldova_flooding_2024,1203212203,short_mono,26
moldova_flooding_2024,1203212220,short_mono,28
spain_flood,1202222200,short_mono,10
spain_flood,1202222202,short_mono,10
spain_flood,1202222203,short_mono,10
spain_flood,1202222210,short_mono,10
spain_flood,1202222212,short_mono,10
spain_flood,1202222221,short_mono,10
spain_flood,1202222222,short_mono,10
spain_flood,1202222233,short_mono,10
spain_flood,1202222300,short_mono,10
spain_flood,1202222301,short_mono,10
spain_flood,1202222302,short_mono,10
spain_flood,1202222303,short_mono,10
spain_flood,1202222310,short_mono,10
spain_flood,1202222311,short_mono,10
spain_flood,1202222312,short_mono,10
spain_flood,1202222313,short_mono,10
spain_flood,1202222322,short_mono,10
spain_flood,1202222323,short_mono,10
spain_flood,1202222330,short_mono,10
spain_flood,1202223200,short_mono,10
spain_flood,1202223201,short_mono,10
spain_flood,1202223202,short_mono,10
spain_flood,1220000000,short_mono,10
spain_flood,1220000001,short_mono,10
spain_flood,1220000002,short_mono,10
spain_flood,1220000003,short_mono,10
spain_flood,1220000010,short_mono,10
spain_flood,1220000012,short_mono,10
spain_flood,1220000020,short_mono,10
spain_flood,1220000021,short_mono,10
spain_flood,1220000022,short_mono,10
spain_flood,1220000222,short_mono,10
spain_flood,1220000311,short_mono,10
spain_flood,1220000313,short_mono,10
spain_flood,1220000322,short_mono,10
spain_flood,1220001202,short_mono,10
spain_flood,1220001220,short_mono,10
spain_flood,1220002000,short_mono,10
spain_flood,1220002011,short_mono,6
spain_flood,3133322103,short_series,4
spain_flood,3133322110,short_mono,10
spain_flood,3133322112,short_mono,10
spain_flood,3133322132,short_mono,10
spain_flood,3133322133,short_mono,10
spain_flood,3133322301,short_mono,10
spain_flood,3133322303,short_mono,10
spain_flood,3133322310,short_mono,10
spain_flood,3133322311,short_mono,10
spain_flood,3133322312,short_mono,10
spain_flood,3133322313,short_mono,10
spain_flood,3133322323,short_mono,10
spain_flood,3133322331,short_mono,10
spain_flood,3133323021,short_mono,10
spain_flood,3133323022,short_mono,10
spain_flood,3133323030,short_mono,10
spain_flood,3133323031,short_mono,10
spain_flood,3133323033,short_series,4
spain_flood,3133323110,short_mono,7
spain_flood,3133323111,short_series,5
spain_flood,3133323123,short_series,4
spain_flood,3133323132,short_mono,10
spain_flood,3133323200,short_mono,10
spain_flood,3133323202,short_series,1
spain_flood,3133323213,short_mono,10
spain_flood,3133323220,short_mono,10
spain_flood,3133323221,short_mono,8
spain_flood,3133323223,short_mono,10
spain_flood,3133323231,short_series,2
spain_flood,3133323232,short_series,3
spain_flood,3133323233,short_mono,10
spain_flood,3133323302,short_series,4
spain_flood,3133332002,short_series,1
spain_flood,3133332003,short_mono,7
spain_flood,3133332021,short_mono,10
spain_flood,3133332102,short_mono,10
spain_flood,3133332113,short_mono,10
spain_flood,3133332131,short_series,1
spain_flood,3133332302,short_mono,10
spain_flood,3133332310,short_mono,9
spain_flood,3133332311,short_mono,10
spain_flood,3133332312,short_mono,10
spain_flood,3133332313,short_series,1
spain_flood,3133332321,short_series,2
spain_flood,3133332331,short_series,2
spain_flood,3133333000,short_mono,10
spain_flood,3133333003,short_mono,10
spain_flood,3133333011,short_series,1
spain_flood,3133333013,short_mono,10
spain_flood,3133333021,short_mono,10
spain_flood,3133333022,short_mono,10
spain_flood,3133333023,short_mono,10
spain_flood,3133333030,short_mono,10
spain_flood,3133333031,short_mono,10
spain_flood,3133333032,short_mono,10
spain_flood,3133333033,short_mono,10
spain_flood,3133333112,short_mono,10
spain_flood,3133333122,short_mono,10
spain_flood,3133333130,short_series,3
spain_flood,3133333202,short_mono,10
spain_flood,3133333213,short_mono,9
spain_flood,3133333222,short_series,4
spain_flood,3133333300,short_series,2
spain_flood,3133333301,short_mono,10
spain_flood,3133333303,short_series,3
spain_flood,3133333313,short_mono,10
spain_flood,3133333321,short_mono,10
spain_flood,3311100101,short_mono,10
spain_flood,3311100103,short_series,1
spain_flood,3311100110,short_series,4
spain_flood,3311100111,short_mono,10
spain_flood,3311100112,short_mono,10
spain_flood,3311100113,short_mono,10
spain_flood,3311100121,short_mono,10
spain_flood,3311100123,short_mono,10
spain_flood,3311100132,short_mono,10
spain_flood,3311100133,short_mono,10
spain_flood,3311100301,short_mono,10
spain_flood,3311100303,short_mono,10
spain_flood,3311100311,short_mono,10
spain_flood,3311100312,short_mono,10
spain_flood,3311100313,short_mono,10
spain_flood,3311100321,short_mono,10
spain_flood,3311100323,short_mono,10
spain_flood,3311100330,short_mono,10
spain_flood,3311100331,short_mono,10
spain_flood,3311101000,short_mono,10
spain_flood,3311101002,short_mono,10
spain_flood,3311101010,short_mono,10
spain_flood,3311101012,short_mono,10
spain_flood,3311101013,short_mono,10
spain_flood,3311101020,short_mono,10
spain_flood,3311101021,short_mono,10
spain_flood,3311101023,short_mono,10
spain_flood,3311101030,short_mono,10
spain_flood,3311101031,short_mono,10
spain_flood,3311101032,short_mono,10
spain_flood,3311101033,short_mono,10
spain_flood,3311101102,short_mono,10
spain_flood,3311101103,short_mono,10
spain_flood,3311101110,short_mono,8
spain_flood,3311101112,short_mono,10
spain_flood,3311101120,short_mono,10
spain_flood,3311101121,short_mono,10
spain_flood,3311101122,short_mono,10
spain_flood,3311101130,short_mono,10
spain_flood,3311101131,short_series,1
spain_flood,3311101132,short_mono,10
spain_flood,3311101133,short_series,2
spain_flood,3311101200,short_mono,10
spain_flood,3311101201,short_mono,10
spain_flood,3311101203,short_mono,10
spain_flood,3311101210,short_mono,10
spain_flood,3311101213,short_mono,10
spain_flood,3311101220,short_mono,10
spain_flood,3311101221,short_mono,10
spain_flood,3311101223,short_mono,10
spain_flood,3311101231,short_mono,10
spain_flood,3311101232,short_mono,10
spain_flood,3311101300,short_mono,10
spain_flood,3311101301,short_mono,10
spain_flood,3311101303,short_mono,10
spain_flood,3311101310,short_mono,10
spain_flood,3311101311,short_mono,10
spain_flood,3311101312,short_mono,10
spain_flood,3311101313,short_mono,10
spain_flood,3311101321,short_mono,10
spain_flood,3311101322,short_mono,10
spain_flood,3311101330,short_mono,10
spain_flood,3311101332,short_mono,10
spain_flood,3311101333,short_mono,10
spain_flood,3311102101,short_mono,6
spain_flood,3311102110,short_mono,10
spain_flood,3311102111,short_mono,10
spain_flood,3311103000,short_mono,10
spain_flood,3311103001,short_mono,10
spain_flood,3311103003,short_mono,10
spain_flood,3311103012,short_mono,10
spain_flood,3311103021,short_series,2
spain_flood,3311103030,short_series,2
spain_flood,3311103033,short_mono,10
spain_flood,3311103100,short_mono,10
spain_flood,3311103101,short_series,1
spain_flood,3311103102,short_mono,10
spain_flood,3311103103,short_series,1
spain_flood,3311103110,short_series,4
spain_flood,3311103123,short_mono,10
spain_flood,3311103131,short_series,1
spain_flood,3311103133,short_mono,10
spain_flood,3311103202,short_series,1
spain_flood,3311103203,short_mono,10
spain_flood,3311103212,short_mono,10
spain_flood,3311103220,short_mono,10
spain_flood,3311103221,short_mono,10
spain_flood,3311103223,short_mono,10
spain_flood,3311103230,short_mono,10
spain_flood,3311103231,short_mono,10
spain_flood,3311103232,short_mono,10
spain_flood,3311103233,short_mono,10
spain_flood,3311103302,short_mono,7
spain_flood,3311103312,short_mono,10
spain_flood,3311103320,short_mono,10
spain_flood,3311103321,short_series,1
spain_flood,3311103323,short_mono,10
spain_flood,3311110000,short_series,1
spain_flood,3311110021,short_series,1
spain_flood,3311110022,short_mono,8
spain_flood,3311110220,short_series,1
spain_flood,3311110223,short_series,1
spain_flood,3311110231,short_mono,10
spain_flood,3311110233,short_mono,10
spain_flood,3311110302,short_series,2
spain_flood,3311110311,short_mono,7
spain_flood,3311110322,short_mono,10
spain_flood,3311111000,short_mono,10
spain_flood,3311111002,short_mono,10
spain_flood,3311111013,short_mono,10
spain_flood,3311111110,short_mono,9
spain_flood,3311111111,short_mono,9
spain_flood,3311111112,short_mono,10
spain_flood,3311111201,short_mono,10
spain_flood,3311111203,short_mono,10
spain_flood,3311111220,short_mono,10
spain_flood,3311111231,short_mono,10
spain_flood,3311111313,short_mono,10
spain_flood,3311111320,short_series,1
spain_flood,3311111321,short_series,3
spain_flood,3311111322,short_mono,10
spain_flood,3311111323,short_mono,7
spain_flood,3311111331,short_mono,10
spain_flood,3311111332,short_mono,10
spain_flood,3311112000,short_mono,10
spain_flood,3311112001,short_series,3
spain_flood,3311112010,short_series,3
spain_flood,3311112013,short_mono,10
spain_flood,3311112020,short_mono,10
spain_flood,3311112022,short_mono,10
spain_flood,3311112031,short_series,5
spain_flood,3311112112,short_series,2
spain_flood,3311112120,short_series,2
spain_flood,3311112121,short_mono,10
spain_flood,3311112122,short_mono,10
spain_flood,3311112123,short_series,1
spain_flood,3311112130,short_mono,10
spain_flood,3311112132,short_mono,10
spain_flood,3311112210,short_mono,10
spain_flood,3311112213,short_mono,10
spain_flood,3311112221,short_series,5
spain_flood,3311112231,short_mono,7
spain_flood,3311112303,short_series,5
spain_flood,3311112310,short_mono,10
spain_flood,3311112311,short_mono,10
spain_flood,3311112312,short_mono,8
spain_flood,3311112313,short_mono,10
spain_flood,3311112320,short_series,4
spain_flood,3311112321,short_mono,10
spain_flood,3311112322,short_mono,10
spain_flood,3311112323,short_mono,10
spain_flood,3311113000,short_series,4
spain_flood,3311113002,short_mono,6
spain_flood,3311113012,short_mono,9
spain_flood,3311113020,short_mono,10
spain_flood,3311113021,short_mono,10
spain_flood,3311113031,short_mono,9
spain_flood,3311113032,short_series,5
spain_flood,3311113033,short_mono,10
spain_flood,3311113101,short_mono,10
spain_flood,3311113103,short_mono,10
spain_flood,3311113123,short_mono,10
spain_flood,3311113130,short_mono,10
spain_flood,3311113200,short_series,1
spain_flood,3311113203,short_mono,10
spain_flood,3311113213,short_mono,7
spain_flood,3311113221,short_mono,9
spain_flood,3311113230,short_mono,10
spain_flood,3311113233,short_mono,10
spain_flood,3311113300,short_mono,9
spain_flood,3311113302,short_mono,10
spain_flood,3311113310,short_mono,10
spain_flood,3311113312,short_mono,10
spain_flood,3311113331,short_mono,10
spain_flood,3311113333,short_mono,10
spain_flood,3311120123,short_mono,10
spain_flood,3311120312,short_mono,10
spain_flood,3311120313,short_mono,10
spain_flood,3311120321,short_mono,10
spain_flood,3311120330,short_mono,10
spain_flood,3311120331,short_mono,10
spain_flood,3311121000,short_mono,10
spain_flood,3311121002,short_mono,10
spain_flood,3311121033,short_mono,10
spain_flood,3311121100,short_mono,10
spain_flood,3311121102,short_mono,10
spain_flood,3311121112,short_mono,10
spain_flood,3311121120,short_series,1
spain_flood,3311121133,short_mono,10
spain_flood,3311121202,short_mono,10
spain_flood,3311121210,short_mono,10
spain_flood,3311121211,short_mono,10
spain_flood,3311121212,short_mono,10
spain_flood,3311121213,short_mono,10
spain_flood,3311121220,short_mono,10
spain_flood,3311121221,short_mono,10
spain_flood,3311121223,short_mono,10
spain_flood,3311121230,short_mono,10
spain_flood,3311121231,short_mono,10
spain_flood,3311121232,short_mono,10
spain_flood,3311121233,short_mono,10
spain_flood,3311121300,short_mono,10
spain_flood,3311121301,short_mono,10
spain_flood,3311121302,short_mono,10
spain_flood,3311121310,short_mono,10
spain_flood,3311121311,short_mono,10
spain_flood,3311121312,short_mono,10
spain_flood,3311121320,short_mono,10
